"week","age_clas","sg_uf","sobre","obitos","let_obs"
1,"age_0_19","AL",10,0,0
1,"age_0_19","AM",38,3,0.0731707317073171
1,"age_0_19","AP",13,0,0
1,"age_0_19","BA",10,2,0.166666666666667
1,"age_0_19","CE",20,3,0.130434782608696
1,"age_0_19","DF",2,0,0
1,"age_0_19","GO",8,1,0.111111111111111
1,"age_0_19","MA",2,0,0
1,"age_0_19","MG",27,3,0.1
1,"age_0_19","MS",1,0,0
1,"age_0_19","MT",6,0,0
1,"age_0_19","PA",11,1,0.0833333333333333
1,"age_0_19","PB",3,0,0
1,"age_0_19","PE",5,0,0
1,"age_0_19","PI",4,1,0.2
1,"age_0_19","PR",16,3,0.157894736842105
1,"age_0_19","RJ",32,2,0.0588235294117647
1,"age_0_19","RN",1,0,0
1,"age_0_19","RO",3,1,0.25
1,"age_0_19","RS",9,0,0
1,"age_0_19","SC",13,0,0
1,"age_0_19","SE",3,2,0.4
1,"age_0_19","SP",67,3,0.0428571428571429
1,"age_0_19","TO",2,1,0.333333333333333
1,"age_20_39","AC",6,0,0
1,"age_20_39","AL",17,5,0.227272727272727
1,"age_20_39","AM",202,86,0.298611111111111
1,"age_20_39","AP",8,1,0.111111111111111
1,"age_20_39","BA",68,9,0.116883116883117
1,"age_20_39","CE",35,13,0.270833333333333
1,"age_20_39","DF",31,0,0
1,"age_20_39","ES",7,3,0.3
1,"age_20_39","GO",68,6,0.0810810810810811
1,"age_20_39","MA",12,3,0.2
1,"age_20_39","MG",186,17,0.083743842364532
1,"age_20_39","MS",28,3,0.0967741935483871
1,"age_20_39","MT",40,4,0.0909090909090909
1,"age_20_39","PA",52,8,0.133333333333333
1,"age_20_39","PB",23,0,0
1,"age_20_39","PE",10,1,0.0909090909090909
1,"age_20_39","PI",11,1,0.0833333333333333
1,"age_20_39","PR",116,13,0.10077519379845
1,"age_20_39","RJ",114,20,0.149253731343284
1,"age_20_39","RN",15,2,0.117647058823529
1,"age_20_39","RO",11,6,0.352941176470588
1,"age_20_39","RR",10,3,0.230769230769231
1,"age_20_39","RS",72,9,0.111111111111111
1,"age_20_39","SC",67,3,0.0428571428571429
1,"age_20_39","SE",6,2,0.25
1,"age_20_39","SP",581,75,0.114329268292683
1,"age_20_39","TO",5,2,0.285714285714286
1,"age_40_59","AC",28,4,0.125
1,"age_40_59","AL",59,11,0.157142857142857
1,"age_40_59","AM",367,275,0.428348909657321
1,"age_40_59","AP",14,4,0.222222222222222
1,"age_40_59","BA",170,35,0.170731707317073
1,"age_40_59","CE",67,26,0.279569892473118
1,"age_40_59","DF",90,9,0.0909090909090909
1,"age_40_59","ES",14,9,0.391304347826087
1,"age_40_59","GO",182,34,0.157407407407407
1,"age_40_59","MA",22,5,0.185185185185185
1,"age_40_59","MG",563,125,0.181686046511628
1,"age_40_59","MS",92,22,0.192982456140351
1,"age_40_59","MT",94,14,0.12962962962963
1,"age_40_59","PA",93,37,0.284615384615385
1,"age_40_59","PB",50,18,0.264705882352941
1,"age_40_59","PE",50,35,0.411764705882353
1,"age_40_59","PI",25,12,0.324324324324324
1,"age_40_59","PR",378,71,0.158129175946548
1,"age_40_59","RJ",302,114,0.274038461538462
1,"age_40_59","RN",35,7,0.166666666666667
