"week","sg_uf","hosp"
2020-01-04,"AC",1
2020-01-04,"AM",4
2020-01-04,"BA",4
2020-01-04,"CE",2
2020-01-04,"DF",4
2020-01-04,"ES",4
2020-01-04,"GO",4
2020-01-04,"MA",3
2020-01-04,"MG",5
2020-01-04,"MS",3
2020-01-04,"MT",1
2020-01-04,"PA",4
2020-01-04,"PE",3
2020-01-04,"PI",2
2020-01-04,"PR",4
2020-01-04,"RJ",4
2020-01-04,"RN",1
2020-01-04,"RO",2
2020-01-04,"RS",5
2020-01-04,"SC",3
2020-01-04,"SE",1
2020-01-04,"SP",5
2020-01-04,"TO",3
2020-01-11,"AC",3
2020-01-11,"AL",2
2020-01-11,"AM",5
2020-01-11,"BA",3
2020-01-11,"CE",4
2020-01-11,"DF",3
2020-01-11,"ES",5
2020-01-11,"GO",4
2020-01-11,"MA",2
2020-01-11,"MG",5
2020-01-11,"MS",4
2020-01-11,"MT",1
2020-01-11,"PA",5
2020-01-11,"PB",1
2020-01-11,"PE",2
2020-01-11,"PI",4
2020-01-11,"PR",5
2020-01-11,"RJ",3
2020-01-11,"RN",2
2020-01-11,"RO",1
2020-01-11,"RR",1
2020-01-11,"RS",5
2020-01-11,"SC",3
2020-01-11,"SP",5
2020-01-11,"TO",3
2020-01-18,"AC",2
2020-01-18,"AL",2
2020-01-18,"AM",4
2020-01-18,"BA",5
2020-01-18,"CE",4
2020-01-18,"DF",4
2020-01-18,"ES",3
2020-01-18,"GO",4
2020-01-18,"MA",2
2020-01-18,"MG",5
2020-01-18,"MS",4
2020-01-18,"MT",3
2020-01-18,"PA",4
2020-01-18,"PB",3
2020-01-18,"PE",5
2020-01-18,"PI",2
2020-01-18,"PR",5
2020-01-18,"RJ",4
2020-01-18,"RN",1
2020-01-18,"RO",3
2020-01-18,"RS",4
2020-01-18,"SC",3
2020-01-18,"SE",1
2020-01-18,"SP",5
2020-01-18,"TO",3
2020-01-25,"AC",1
2020-01-25,"AM",5
2020-01-25,"BA",4
2020-01-25,"CE",5
2020-01-25,"DF",5
2020-01-25,"ES",3
2020-01-25,"GO",3
2020-01-25,"MA",3
2020-01-25,"MG",5
2020-01-25,"MS",5
2020-01-25,"MT",1
2020-01-25,"PA",4
2020-01-25,"PB",1
2020-01-25,"PE",3
2020-01-25,"PI",1
2020-01-25,"PR",5
2020-01-25,"RJ",5
2020-01-25,"RN",2
2020-01-25,"RO",4
2020-01-25,"RS",4
2020-01-25,"SC",1
2020-01-25,"SE",1
2020-01-25,"SP",5
2020-01-25,"TO",2
2020-01-25,NA,1
2020-02-01,"AC",3
2020-02-01,"AL",2
2020-02-01,"AM",5
2020-02-01,"BA",5
2020-02-01,"CE",5
2020-02-01,"DF",4
2020-02-01,"ES",4
2020-02-01,"GO",5
2020-02-01,"MA",5
2020-02-01,"MG",5
2020-02-01,"MS",2
2020-02-01,"MT",2
2020-02-01,"PA",3
2020-02-01,"PB",2
2020-02-01,"PE",3
2020-02-01,"PI",4
2020-02-01,"PR",5
2020-02-01,"RJ",4
2020-02-01,"RN",4
2020-02-01,"RO",3
2020-02-01,"RS",5
2020-02-01,"SC",5
2020-02-01,"SE",1
2020-02-01,"SP",5
2020-02-01,"TO",1
2020-02-01,NA,1
2020-02-08,"AC",3
2020-02-08,"AL",3
2020-02-08,"AM",4
2020-02-08,"BA",4
2020-02-08,"CE",5
2020-02-08,"DF",3
2020-02-08,"ES",2
2020-02-08,"GO",4
2020-02-08,"MA",5
2020-02-08,"MG",5
2020-02-08,"MS",4
2020-02-08,"MT",1
2020-02-08,"PA",4
2020-02-08,"PB",3
2020-02-08,"PE",2
2020-02-08,"PI",3
2020-02-08,"PR",5
2020-02-08,"RJ",3
2020-02-08,"RN",2
2020-02-08,"RO",3
2020-02-08,"RS",5
2020-02-08,"SC",4
2020-02-08,"SE",1
2020-02-08,"SP",5
2020-02-08,"TO",4
2020-02-08,NA,2
2020-02-15,"AC",1
2020-02-15,"AL",3
2020-02-15,"AM",4
2020-02-15,"AP",1
2020-02-15,"BA",3
2020-02-15,"CE",4
2020-02-15,"DF",3
2020-02-15,"ES",5
2020-02-15,"GO",4
2020-02-15,"MA",5
2020-02-15,"MG",5
2020-02-15,"MS",2
2020-02-15,"MT",2
2020-02-15,"PA",3
2020-02-15,"PB",5
2020-02-15,"PE",2
2020-02-15,"PI",4
2020-02-15,"PR",5
2020-02-15,"RJ",4
2020-02-15,"RN",1
2020-02-15,"RO",2
2020-02-15,"RR",1
2020-02-15,"RS",4
2020-02-15,"SC",5
2020-02-15,"SE",2
2020-02-15,"SP",5
2020-02-15,"TO",3
2020-02-15,NA,3
2020-02-22,"AC",3
2020-02-22,"AL",4
2020-02-22,"AM",4
2020-02-22,"BA",4
2020-02-22,"CE",5
2020-02-22,"DF",4
2020-02-22,"ES",4
2020-02-22,"GO",4
2020-02-22,"MA",5
2020-02-22,"MG",5
2020-02-22,"MS",3
2020-02-22,"MT",3
2020-02-22,"PA",4
2020-02-22,"PB",3
2020-02-22,"PE",5
2020-02-22,"PI",4
2020-02-22,"PR",5
2020-02-22,"RJ",5
2020-02-22,"RN",4
2020-02-22,"RO",5
2020-02-22,"RS",5
2020-02-22,"SC",4
2020-02-22,"SE",1
2020-02-22,"SP",5
2020-02-22,"TO",3
2020-02-29,"AC",3
2020-02-29,"AL",1
2020-02-29,"AM",4
2020-02-29,"BA",5
2020-02-29,"CE",5
2020-02-29,"DF",5
2020-02-29,"ES",5
2020-02-29,"GO",4
2020-02-29,"MA",5
2020-02-29,"MG",5
2020-02-29,"MS",4
2020-02-29,"MT",4
2020-02-29,"PA",4
2020-02-29,"PB",3
2020-02-29,"PE",4
2020-02-29,"PI",5
2020-02-29,"PR",5
2020-02-29,"RJ",5
2020-02-29,"RN",1
2020-02-29,"RO",2
2020-02-29,"RR",1
2020-02-29,"RS",4
2020-02-29,"SC",4
