"week","sg_uf","hosp"
2020-01-04,"AC",2
2020-01-04,"AM",12
2020-01-04,"BA",12
2020-01-04,"CE",12
2020-01-04,"DF",18
2020-01-04,"ES",5
2020-01-04,"GO",18
2020-01-04,"MA",5
2020-01-04,"MG",50
2020-01-04,"MS",7
2020-01-04,"MT",1
2020-01-04,"PA",10
2020-01-04,"PE",11
2020-01-04,"PI",5
2020-01-04,"PR",49
2020-01-04,"RJ",19
2020-01-04,"RN",1
2020-01-04,"RO",4
2020-01-04,"RS",27
2020-01-04,"SC",8
2020-01-04,"SE",1
2020-01-04,"SP",109
2020-01-04,"TO",4
2020-01-11,"AC",3
2020-01-11,"AL",2
2020-01-11,"AM",25
2020-01-11,"BA",13
2020-01-11,"CE",17
2020-01-11,"DF",18
2020-01-11,"ES",9
2020-01-11,"GO",21
2020-01-11,"MA",3
2020-01-11,"MG",41
2020-01-11,"MS",8
2020-01-11,"MT",1
2020-01-11,"PA",13
2020-01-11,"PB",1
2020-01-11,"PE",13
2020-01-11,"PI",8
2020-01-11,"PR",40
2020-01-11,"RJ",20
2020-01-11,"RN",4
2020-01-11,"RO",2
2020-01-11,"RR",1
2020-01-11,"RS",28
2020-01-11,"SC",8
2020-01-11,"SP",101
2020-01-11,"TO",4
2020-01-18,"AC",2
2020-01-18,"AL",2
2020-01-18,"AM",22
2020-01-18,"BA",18
2020-01-18,"CE",21
2020-01-18,"DF",18
2020-01-18,"ES",8
2020-01-18,"GO",16
2020-01-18,"MA",7
2020-01-18,"MG",54
2020-01-18,"MS",10
2020-01-18,"MT",4
2020-01-18,"PA",13
2020-01-18,"PB",6
2020-01-18,"PE",19
2020-01-18,"PI",5
2020-01-18,"PR",59
2020-01-18,"RJ",19
2020-01-18,"RN",1
2020-01-18,"RO",5
2020-01-18,"RS",12
2020-01-18,"SC",5
2020-01-18,"SE",1
2020-01-18,"SP",77
2020-01-18,"TO",5
2020-01-25,"AC",2
2020-01-25,"AM",14
2020-01-25,"BA",13
2020-01-25,"CE",23
2020-01-25,"DF",18
2020-01-25,"ES",5
2020-01-25,"GO",9
2020-01-25,"MA",5
2020-01-25,"MG",44
2020-01-25,"MS",13
2020-01-25,"MT",1
2020-01-25,"PA",10
2020-01-25,"PB",1
2020-01-25,"PE",12
2020-01-25,"PI",1
2020-01-25,"PR",51
2020-01-25,"RJ",12
2020-01-25,"RN",3
2020-01-25,"RO",8
2020-01-25,"RS",22
2020-01-25,"SC",2
2020-01-25,"SE",1
2020-01-25,"SP",103
2020-01-25,"TO",2
2020-01-25,NA,2
2020-02-01,"AC",3
2020-02-01,"AL",3
2020-02-01,"AM",23
2020-02-01,"BA",18
2020-02-01,"CE",29
2020-02-01,"DF",20
2020-02-01,"ES",6
2020-02-01,"GO",12
2020-02-01,"MA",13
2020-02-01,"MG",41
2020-02-01,"MS",10
2020-02-01,"MT",2
2020-02-01,"PA",8
2020-02-01,"PB",2
2020-02-01,"PE",8
2020-02-01,"PI",6
2020-02-01,"PR",56
2020-02-01,"RJ",12
2020-02-01,"RN",6
2020-02-01,"RO",3
2020-02-01,"RS",20
