"week","age_clas","sg_uf","sobre","obitos","let_obs"
1,"age_0_19","AC",7,0,0
1,"age_0_19","AL",25,1,0.0384615384615385
1,"age_0_19","AM",59,4,0.0634920634920635
1,"age_0_19","AP",17,0,0
1,"age_0_19","BA",58,4,0.0645161290322581
1,"age_0_19","CE",99,4,0.0388349514563107
1,"age_0_19","DF",37,0,0
1,"age_0_19","ES",2,1,0.333333333333333
1,"age_0_19","GO",44,1,0.0222222222222222
1,"age_0_19","MA",11,2,0.153846153846154
1,"age_0_19","MG",136,6,0.0422535211267606
1,"age_0_19","MS",26,1,0.037037037037037
1,"age_0_19","MT",14,0,0
1,"age_0_19","PA",51,5,0.0892857142857143
1,"age_0_19","PB",18,2,0.1
1,"age_0_19","PE",73,2,0.0266666666666667
1,"age_0_19","PI",22,4,0.153846153846154
1,"age_0_19","PR",133,7,0.05
1,"age_0_19","RJ",223,5,0.0219298245614035
1,"age_0_19","RN",23,1,0.0416666666666667
1,"age_0_19","RO",3,1,0.25
1,"age_0_19","RR",1,0,0
1,"age_0_19","RS",57,1,0.0172413793103448
1,"age_0_19","SC",61,1,0.0161290322580645
1,"age_0_19","SE",4,2,0.333333333333333
1,"age_0_19","SP",562,9,0.0157618213660245
1,"age_0_19","TO",29,2,0.0645161290322581
1,"age_20_39","AC",12,0,0
1,"age_20_39","AL",23,7,0.233333333333333
1,"age_20_39","AM",219,95,0.302547770700637
1,"age_20_39","AP",9,1,0.1
1,"age_20_39","BA",92,15,0.14018691588785
1,"age_20_39","CE",59,16,0.213333333333333
1,"age_20_39","DF",41,1,0.0238095238095238
1,"age_20_39","ES",11,4,0.266666666666667
1,"age_20_39","GO",96,11,0.102803738317757
1,"age_20_39","MA",19,6,0.24
1,"age_20_39","MG",300,25,0.0769230769230769
1,"age_20_39","MS",48,6,0.111111111111111
1,"age_20_39","MT",45,4,0.0816326530612245
1,"age_20_39","PA",72,11,0.132530120481928
1,"age_20_39","PB",35,1,0.0277777777777778
1,"age_20_39","PE",31,7,0.184210526315789
1,"age_20_39","PI",15,1,0.0625
1,"age_20_39","PR",185,16,0.0796019900497512
1,"age_20_39","RJ",147,25,0.145348837209302
1,"age_20_39","RN",21,2,0.0869565217391304
1,"age_20_39","RO",11,6,0.352941176470588
1,"age_20_39","RR",12,4,0.25
1,"age_20_39","RS",97,12,0.110091743119266
1,"age_20_39","SC",80,3,0.036144578313253
1,"age_20_39","SE",7,3,0.3
1,"age_20_39","SP",822,86,0.0947136563876652
1,"age_20_39","TO",11,2,0.153846153846154
1,"age_40_59","AC",34,4,0.105263157894737
1,"age_40_59","AL",71,16,0.183908045977011
1,"age_40_59","AM",393,292,0.426277372262774
1,"age_40_59","AP",14,4,0.222222222222222
1,"age_40_59","BA",199,44,0.181069958847737
1,"age_40_59","CE",84,37,0.305785123966942
1,"age_40_59","DF",109,12,0.0991735537190083
1,"age_40_59","ES",22,13,0.371428571428571
1,"age_40_59","GO",223,39,0.148854961832061
1,"age_40_59","MA",30,13,0.302325581395349
1,"age_40_59","MG",756,160,0.174672489082969
1,"age_40_59","MS",110,29,0.20863309352518
1,"age_40_59","MT",102,15,0.128205128205128
1,"age_40_59","PA",116,40,0.256410256410256
1,"age_40_59","PB",75,18,0.193548387096774
1,"age_40_59","PE",96,53,0.355704697986577
1,"age_40_59","PI",29,12,0.292682926829268
1,"age_40_59","PR",491,91,0.156357388316151
1,"age_40_59","RJ",379,128,0.252465483234714
1,"age_40_59","RN",41,14,0.254545454545455
1,"age_40_59","RO",62,26,0.295454545454545
1,"age_40_59","RR",12,4,0.25
1,"age_40_59","RS",253,65,0.20440251572327
1,"age_40_59","SC",208,32,0.133333333333333
1,"age_40_59","SE",16,9,0.36
1,"age_40_59","SP",2001,382,0.160302140159463
1,"age_40_59","TO",14,10,0.416666666666667
1,"age_40_59",NA,0,1,1
1,"age_60_75","AC",18,6,0.25
1,"age_60_75","AL",60,40,0.4
1,"age_60_75","AM",229,392,0.631239935587762
1,"age_60_75","AP",12,9,0.428571428571429
1,"age_60_75","BA",182,125,0.407166123778502
1,"age_60_75","CE",103,57,0.35625
1,"age_60_75","DF",79,28,0.261682242990654
1,"age_60_75","ES",19,28,0.595744680851064
1,"age_60_75","GO",167,80,0.323886639676113
1,"age_60_75","MA",25,14,0.358974358974359
1,"age_60_75","MG",811,397,0.32864238410596
1,"age_60_75","MS",95,45,0.321428571428571
1,"age_60_75","MT",79,30,0.275229357798165
1,"age_60_75","PA",118,96,0.448598130841121
1,"age_60_75","PB",51,39,0.433333333333333
1,"age_60_75","PE",112,77,0.407407407407407
1,"age_60_75","PI",30,14,0.318181818181818
1,"age_60_75","PR",429,209,0.327586206896552
1,"age_60_75","RJ",416,320,0.434782608695652
1,"age_60_75","RN",33,23,0.410714285714286
1,"age_60_75","RO",23,44,0.656716417910448
1,"age_60_75","RR",24,10,0.294117647058824
1,"age_60_75","RS",347,160,0.315581854043393
1,"age_60_75","SC",227,94,0.292834890965732
1,"age_60_75","SE",12,20,0.625
1,"age_60_75","SP",1807,863,0.323220973782772
1,"age_60_75","TO",18,15,0.454545454545455
1,"age_60_75",NA,1,1,0.5
1,"age_75","AC",2,4,0.666666666666667
1,"age_75","AL",30,29,0.491525423728814
1,"age_75","AM",62,185,0.748987854251012
1,"age_75","AP",4,4,0.5
1,"age_75","BA",118,116,0.495726495726496
1,"age_75","CE",71,65,0.477941176470588
1,"age_75","DF",46,30,0.394736842105263
1,"age_75","ES",11,29,0.725
1,"age_75","GO",78,72,0.48
1,"age_75","MA",16,14,0.466666666666667
1,"age_75","MG",492,458,0.482105263157895
1,"age_75","MS",57,43,0.43
1,"age_75","MT",34,28,0.451612903225806
1,"age_75","PA",45,59,0.567307692307692
1,"age_75","PB",39,43,0.524390243902439
1,"age_75","PE",73,94,0.562874251497006
1,"age_75","PI",25,19,0.431818181818182
1,"age_75","PR",241,169,0.412195121951219
1,"age_75","RJ",222,365,0.621805792163543
1,"age_75","RN",26,34,0.566666666666667
1,"age_75","RO",13,31,0.704545454545455
1,"age_75","RR",4,4,0.5
1,"age_75","RS",181,165,0.476878612716763
1,"age_75","SC",112,89,0.442786069651741
1,"age_75","SE",6,16,0.727272727272727
1,"age_75","SP",1032,845,0.450186467767714
1,"age_75","TO",13,13,0.5
2,"age_0_19","AC",2,0,0
2,"age_0_19","AL",21,2,0.0869565217391304
2,"age_0_19","AM",53,11,0.171875
2,"age_0_19","AP",12,0,0
2,"age_0_19","BA",78,3,0.037037037037037
2,"age_0_19","CE",114,10,0.0806451612903226
2,"age_0_19","DF",38,0,0
2,"age_0_19","ES",7,0,0
2,"age_0_19","GO",35,3,0.0789473684210526
2,"age_0_19","MA",15,3,0.166666666666667
2,"age_0_19","MG",140,2,0.0140845070422535
2,"age_0_19","MS",27,0,0
2,"age_0_19","MT",13,1,0.0714285714285714
2,"age_0_19","PA",48,5,0.0943396226415094
2,"age_0_19","PB",13,1,0.0714285714285714
2,"age_0_19","PE",70,2,0.0277777777777778
2,"age_0_19","PI",8,1,0.111111111111111
2,"age_0_19","PR",107,2,0.018348623853211
2,"age_0_19","RJ",202,10,0.0471698113207547
2,"age_0_19","RN",13,1,0.0714285714285714
2,"age_0_19","RO",1,1,0.5
2,"age_0_19","RR",2,0,0
2,"age_0_19","RS",56,2,0.0344827586206897
2,"age_0_19","SC",58,4,0.0645161290322581
2,"age_0_19","SE",6,2,0.25
2,"age_0_19","SP",556,5,0.0089126559714795
2,"age_0_19","TO",37,0,0
2,"age_0_19",NA,1,0,0
2,"age_20_39","AC",18,1,0.0526315789473684
2,"age_20_39","AL",31,2,0.0606060606060606
2,"age_20_39","AM",197,78,0.283636363636364
2,"age_20_39","AP",8,1,0.111111111111111
2,"age_20_39","BA",78,8,0.0930232558139535
2,"age_20_39","CE",57,12,0.173913043478261
2,"age_20_39","DF",36,4,0.1
2,"age_20_39","ES",7,4,0.363636363636364
2,"age_20_39","GO",91,15,0.141509433962264
2,"age_20_39","MA",18,9,0.333333333333333
2,"age_20_39","MG",231,38,0.141263940520446
2,"age_20_39","MS",47,4,0.0784313725490196
2,"age_20_39","MT",55,1,0.0178571428571429
2,"age_20_39","PA",67,14,0.172839506172839
2,"age_20_39","PB",29,3,0.09375
2,"age_20_39","PE",41,7,0.145833333333333
2,"age_20_39","PI",12,1,0.0769230769230769
2,"age_20_39","PR",172,9,0.0497237569060773
2,"age_20_39","RJ",105,18,0.146341463414634
2,"age_20_39","RN",28,4,0.125
2,"age_20_39","RO",21,8,0.275862068965517
2,"age_20_39","RR",17,3,0.15
2,"age_20_39","RS",94,12,0.113207547169811
2,"age_20_39","SC",82,6,0.0681818181818182
2,"age_20_39","SE",10,4,0.285714285714286
2,"age_20_39","SP",713,89,0.110972568578554
2,"age_20_39","TO",8,1,0.111111111111111
2,"age_20_39",NA,1,0,0
2,"age_40_59","AC",31,7,0.184210526315789
2,"age_40_59","AL",54,16,0.228571428571429
2,"age_40_59","AM",424,316,0.427027027027027
2,"age_40_59","AP",16,0,0
2,"age_40_59","BA",176,52,0.228070175438596
2,"age_40_59","CE",104,39,0.272727272727273
2,"age_40_59","DF",86,15,0.148514851485149
2,"age_40_59","ES",21,2,0.0869565217391304
2,"age_40_59","GO",251,55,0.179738562091503
2,"age_40_59","MA",26,20,0.434782608695652
2,"age_40_59","MG",723,152,0.173714285714286
2,"age_40_59","MS",105,15,0.125
2,"age_40_59","MT",77,23,0.23
2,"age_40_59","PA",143,42,0.227027027027027
2,"age_40_59","PB",60,15,0.2
2,"age_40_59","PE",88,31,0.260504201680672
2,"age_40_59","PI",37,6,0.13953488372093
2,"age_40_59","PR",378,57,0.131034482758621
2,"age_40_59","RJ",361,131,0.266260162601626
2,"age_40_59","RN",40,19,0.322033898305085
2,"age_40_59","RO",66,34,0.34
2,"age_40_59","RR",31,6,0.162162162162162
