"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2020-03-07,"age_0_19","SP",2,1,0.333333333333333,1,0.114483590815449,0.144580724164624,0.0843864574662739
2020-03-07,"age_20_39","SP",17,4,0.19047619047619,1,0.081988389565718,0.093401486673189,0.0705752924582469
2020-03-07,"age_40_59","SP",29,5,0.147058823529412,1,0.169581085657344,0.184204171640417,0.154957999674271
2020-03-07,"age_60_79","SP",30,22,0.423076923076923,1,0.434293831726526,0.457387835264906,0.411199828188146
2020-03-07,"age_80","SP",2,15,0.882352941176471,1,0.649520147415427,0.68009015882488,0.618950136005974
2020-03-14,"age_0_19","PE",3,0,0,1,0.145856881206476,0.188375889819527,0.103337872593424
2020-03-14,"age_0_19","RJ",2,1,0.333333333333333,1,0.18974440319963,0.237175307042101,0.142313499357159
2020-03-14,"age_0_19","SP",5,3,0.375,2,0.109979413731764,0.134450666442012,0.0855081610215156
2020-03-14,"age_20_39","CE",6,0,0,1,0.147797346214392,0.17715475103322,0.118439941395564
2020-03-14,"age_20_39","PE",12,1,0.0769230769230769,1,0.105517757417747,0.127171181414204,0.0838643334212905
2020-03-14,"age_20_39","RJ",13,3,0.1875,1,0.139246223220676,0.160089795166364,0.118402651274987
2020-03-14,"age_20_39","SP",99,3,0.0294117647058824,2,0.0835173610002685,0.0930596315166929,0.0739750904838442
2020-03-14,"age_40_59","CE",9,0,0,1,0.283950574274649,0.325849177838304,0.242051970710993
2020-03-14,"age_40_59","PE",12,2,0.142857142857143,1,0.212431210224266,0.246432091220347,0.178430329228185
2020-03-14,"age_40_59","RJ",23,7,0.233333333333333,1,0.270017963509031,0.296527876409252,0.24350805060881
2020-03-14,"age_40_59","SP",171,34,0.165853658536585,2,0.172388469336328,0.184549996667647,0.160226942005009
2020-03-14,"age_60_79","CE",9,4,0.307692307692308,1,0.598518653800268,0.647242702707773,0.549794604892763
2020-03-14,"age_60_79","PE",8,2,0.2,1,0.503478225541866,0.553849617100639,0.453106833983093
2020-03-14,"age_60_79","RJ",14,19,0.575757575757576,1,0.581689832808953,0.613656651750301,0.549723013867605
2020-03-14,"age_60_79","SP",170,117,0.407665505226481,2,0.427993078378778,0.44692533960328,0.409060817154275
2020-03-14,"age_80","CE",0,2,1,1,0.782548611961068,0.820737338438722,0.744359885483415
2020-03-14,"age_80","PE",1,0,0,1,0.709961532581722,0.755885467148184,0.66403759801526
2020-03-14,"age_80","RJ",4,9,0.692307692307692,1,0.77047553734381,0.799226404295998,0.741724670391623
2020-03-14,"age_80","SP",27,53,0.6625,2,0.63968084470745,0.665297381635593,0.614064307779306
2020-03-21,"age_0_19","AM",2,0,0,1,0.319683583686973,0.391979419842177,0.24738774753177
2020-03-21,"age_0_19","CE",2,1,0.333333333333333,2,0.196973940208457,0.24263855300561,0.151309327411304
2020-03-21,"age_0_19","MG",1,0,0,1,0.0931510925486385,0.12328668854854,0.0630154965487374
2020-03-21,"age_0_19","PE",4,1,0.2,2,0.149713254713423,0.186001048543033,0.113425460883812
2020-03-21,"age_0_19","RJ",11,1,0.0833333333333333,2,0.191782050947243,0.231879248733079,0.151684853161407
2020-03-21,"age_0_19","SP",18,1,0.0526315789473684,3,0.105592894804631,0.125143127337727,0.0860426622715359
2020-03-21,"age_20_39","AM",12,0,0,1,0.245062958329114,0.284556899981114,0.205569016677114
2020-03-21,"age_20_39","CE",21,4,0.16,2,0.15318279175249,0.177964244618251,0.12840133888673
2020-03-21,"age_20_39","MG",16,1,0.0588235294117647,1,0.0662578779093876,0.0818727013975947,0.0506430544211805
2020-03-21,"age_20_39","PE",14,3,0.176470588235294,2,0.114925369192105,0.134008799543132,0.0958419388410791
2020-03-21,"age_20_39","PR",16,0,0,1,0.067378881454905,0.0880062119591428,0.0467515509506672
2020-03-21,"age_20_39","RJ",36,14,0.28,2,0.148931089300584,0.166913082305584,0.130949096295585
2020-03-21,"age_20_39","RS",17,0,0,1,0.0297086641737699,0.0398117838130582,0.0196055445344815
2020-03-21,"age_20_39","SC",15,2,0.117647058823529,1,0.0657683869399696,0.086478684595986,0.0450580892839533
2020-03-21,"age_20_39","SP",266,35,0.116279069767442,3,0.0850524000849068,0.0928120941995977,0.0772927059702159
2020-03-21,"age_40_59","AM",19,11,0.366666666666667,1,0.426025464667699,0.470991538680657,0.381059390654741
2020-03-21,"age_40_59","CE",40,14,0.259259259259259,2,0.292523844679505,0.327435194525296,0.257612494833715
2020-03-21,"age_40_59","MG",34,5,0.128205128205128,1,0.139600429158759,0.167036257421776,0.112164600895742
2020-03-21,"age_40_59","PE",31,5,0.138888888888889,2,0.2288715868481,0.258166013946776,0.199577159749424
2020-03-21,"age_40_59","PR",30,6,0.166666666666667,1,0.141773894366893,0.179323439239422,0.104224349494364
2020-03-21,"age_40_59","RJ",89,32,0.264462809917355,2,0.285709496721242,0.307986316209716,0.263432677232769
2020-03-21,"age_40_59","RS",25,1,0.0384615384615385,1,0.0654288572030714,0.0857797832676208,0.045077931138522
2020-03-21,"age_40_59","SC",22,3,0.12,1,0.138649563343771,0.176793618399852,0.100505508287691
2020-03-21,"age_40_59","SP",642,120,0.15748031496063,3,0.175172037850902,0.184986999452941,0.165357076248864
2020-03-21,"age_60_79","AM",11,7,0.388888888888889,1,0.736170699423584,0.771978852698228,0.700362546148939
2020-03-21,"age_60_79","CE",37,18,0.327272727272727,2,0.597628034022692,0.637571116403988,0.557684951641396
2020-03-21,"age_60_79","MG",22,8,0.266666666666667,1,0.378865353142412,0.431729399262042,0.326001307022782
2020-03-21,"age_60_79","PE",17,22,0.564102564102564,2,0.516008405054212,0.557152457395179,0.474864352713246
2020-03-21,"age_60_79","PR",26,4,0.133333333333333,1,0.38310529743468,0.45536786162555,0.31084273324381
2020-03-21,"age_60_79","RJ",57,69,0.547619047619048,2,0.589629784458003,0.615478855544784,0.563780713371222
2020-03-21,"age_60_79","RS",36,5,0.121951219512195,1,0.208353512064508,0.262448377828437,0.154258646300579
2020-03-21,"age_60_79","SC",24,6,0.2,1,0.376998860273503,0.451317067681401,0.302680652865605
2020-03-21,"age_60_79","SP",454,302,0.399470899470899,3,0.421846828200671,0.436929186910967,0.406764469490375
2020-03-21,"age_80","AM",2,3,0.6,1,0.870731701569292,0.894474004573175,0.846989398565409
2020-03-21,"age_80","CE",3,16,0.842105263157895,2,0.778959799860179,0.810715166132377,0.74720443358798
2020-03-21,"age_80","MG",1,5,0.833333333333333,1,0.595540332716405,0.653704424575614,0.537376240857197
2020-03-21,"age_80","PE",3,6,0.666666666666667,2,0.716685347623293,0.753846131271587,0.679524563974999
2020-03-21,"age_80","PR",2,2,0.5,1,0.59986331806962,0.676645584675741,0.523081051463498
2020-03-21,"age_80","RJ",11,34,0.755555555555556,2,0.773198110075138,0.796568777446689,0.749827442703587
2020-03-21,"age_80","RS",3,3,0.5,1,0.388506453097761,0.469491422100821,0.307521484094701
2020-03-21,"age_80","SC",1,4,0.8,1,0.593626565586132,0.673351676004777,0.513901455167487
2020-03-21,"age_80","SP",68,105,0.606936416184971,3,0.62984809118602,0.650703458637376,0.608992723734664
2020-03-28,"age_0_19","AM",4,1,0.2,2,0.29031120908465,0.347065736561833,0.233556681607466
2020-03-28,"age_0_19","BA",3,0,0,1,0.232697748338303,0.291191334763487,0.17420416191312
2020-03-28,"age_0_19","CE",1,0,0,3,0.192953480411969,0.229721517163826,0.156185443660113
2020-03-28,"age_0_19","DF",1,0,0,1,0.092968369305178,0.131849410844322,0.0540873277660339
2020-03-28,"age_0_19","MA",2,0,0,1,0.23877118465206,0.300646336884751,0.176896032419369
2020-03-28,"age_0_19","MG",1,0,0,2,0.090678787125241,0.115822222746905,0.0655353515035773
2020-03-28,"age_0_19","PA",1,0,0,1,0.259675366943001,0.321284407245583,0.19806632664042
2020-03-28,"age_0_19","PE",3,1,0.25,3,0.153323726003051,0.183579483868431,0.12306796813767
2020-03-28,"age_0_19","RJ",10,0,0,3,0.193381452710688,0.226596509302733,0.160166396118644
2020-03-28,"age_0_19","RS",3,0,0,2,0.0423502465337414,0.0571769759163475,0.0275235171511354
2020-03-28,"age_0_19","SC",1,0,0,2,0.0879421637410408,0.11699200466333,0.0588923228187519
2020-03-28,"age_0_19","SP",33,3,0.0833333333333333,4,0.101274062392764,0.116779805141623,0.0857683196439053
2020-03-28,"age_20_39","AM",28,4,0.125,2,0.23175814060059,0.262128282329067,0.201387998872114
2020-03-28,"age_20_39","BA",3,2,0.4,1,0.173211818396564,0.20369092904873,0.142732707744398
2020-03-28,"age_20_39","CE",28,6,0.176470588235294,3,0.158429314344516,0.178638193378665,0.138220435310367
2020-03-28,"age_20_39","DF",3,1,0.25,1,0.0661240612701415,0.0899543266404833,0.0422937958997996
2020-03-28,"age_20_39","MA",14,0,0,1,0.178093025873873,0.210785824366082,0.145400227381663
2020-03-28,"age_20_39","MG",11,0,0,2,0.0685032088646363,0.0823368360663577,0.0546695816629149
2020-03-28,"age_20_39","PA",7,0,0,1,0.195046043818877,0.225717525873497,0.164374561764258
2020-03-28,"age_20_39","PE",20,3,0.130434782608696,3,0.124793862059656,0.140994643196252,0.10859308092306
2020-03-28,"age_20_39","PR",10,2,0.166666666666667,2,0.0660916801999695,0.0832715757233244,0.0489117846766147
2020-03-28,"age_20_39","RJ",81,22,0.213592233009709,3,0.158795778772552,0.173769653808671,0.143821903736433
2020-03-28,"age_20_39","RS",10,0,0,2,0.0315829604328835,0.0406034355678528,0.0225624852979142
2020-03-28,"age_20_39","SC",11,0,0,2,0.0663869695809403,0.0843885887531938,0.0483853504086867
2020-03-28,"age_20_39","SP",427,38,0.0817204301075269,4,0.0865624825011409,0.0927605548994322,0.0803644101028496
2020-03-28,"age_40_59","AM",47,30,0.38961038961039,2,0.408126662423377,0.443242646814142,0.373010678032612
2020-03-28,"age_40_59","BA",14,5,0.263157894736842,1,0.323879450332848,0.36441696307282,0.283341937592877
2020-03-28,"age_40_59","CE",61,26,0.298850574712644,3,0.300741689734145,0.328794077623146,0.272689301845144
2020-03-28,"age_40_59","DF",12,5,0.294117647058824,1,0.139340591865092,0.183682595245494,0.0949985884846904
2020-03-28,"age_40_59","MA",22,6,0.214285714285714,1,0.331305168147302,0.375702051777255,0.286908284517349
2020-03-28,"age_40_59","MG",36,2,0.0526315789473684,2,0.143906358576972,0.168276866590515,0.11953585056343
2020-03-28,"age_40_59","PA",13,7,0.35,1,0.356516438926446,0.394023934501458,0.319008943351435
2020-03-28,"age_40_59","PE",47,19,0.287878787878788,3,0.245714030469137,0.269955288951633,0.22147277198664
2020-03-28,"age_40_59","PR",39,7,0.152173913043478,2,0.139237177101916,0.170716587924184,0.107757766279649
2020-03-28,"age_40_59","RJ",177,63,0.2625,3,0.301319475863612,0.319304000692929,0.283334951034295
2020-03-28,"age_40_59","RS",35,1,0.0277777777777778,2,0.0693737056414534,0.0874973331717489,0.0512500781111578
2020-03-28,"age_40_59","SC",25,8,0.242424242424242,2,0.139810347240359,0.173066361768911,0.106554332711806
2020-03-28,"age_40_59","SP",959,191,0.166086956521739,4,0.177841922690555,0.185586639039426,0.170097206341684
2020-03-28,"age_60_79","AM",23,36,0.610169491525424,2,0.712392896461344,0.742262702856738,0.68252309006595
2020-03-28,"age_60_79","BA",3,6,0.666666666666667,1,0.642962507796205,0.685154308172159,0.600770707420252
2020-03-28,"age_60_79","CE",40,37,0.480519480519481,3,0.596388909669008,0.628024716561936,0.564753102776081
2020-03-28,"age_60_79","DF",11,2,0.153846153846154,1,0.378356010495934,0.46502755678916,0.291684464202708
2020-03-28,"age_60_79","MA",8,5,0.384615384615385,1,0.650663673699554,0.695924564301825,0.605402783097283
2020-03-28,"age_60_79","MG",32,17,0.346938775510204,2,0.376491335723864,0.422227664131251,0.330755007316478
2020-03-28,"age_60_79","PA",6,12,0.666666666666667,1,0.675623150746091,0.71114657673165,0.640099724760532
2020-03-28,"age_60_79","PE",21,29,0.58,3,0.528121922851398,0.560514402290607,0.495729443412189
2020-03-28,"age_60_79","PR",29,9,0.236842105263158,2,0.367515348078955,0.428055407638808,0.306975288519101
2020-03-28,"age_60_79","RJ",84,123,0.594202898550725,3,0.597049718534957,0.617205561100902,0.576893875969013
2020-03-28,"age_60_79","RS",28,9,0.243243243243243,2,0.211217777632232,0.257341356317522,0.165094198946942
2020-03-28,"age_60_79","SC",17,11,0.392857142857143,2,0.368625791536942,0.432439578580169,0.304812004493716
2020-03-28,"age_60_79","SP",580,402,0.409368635437882,4,0.416031500508119,0.427807951679987,0.404255049336252
2020-03-28,"age_80","AM",3,10,0.769230769230769,2,0.854589134012074,0.875577395006335,0.833600873017813
2020-03-28,"age_80","BA",1,2,0.666666666666667,1,0.812985895249484,0.843932418342109,0.78203937215686
2020-03-28,"age_80","CE",7,27,0.794117647058823,3,0.775076772868502,0.800638256382555,0.749515289354448
2020-03-28,"age_80","DF",2,3,0.6,1,0.595018742406881,0.686438821147867,0.503598663665895
2020-03-28,"age_80","MA",1,5,0.833333333333333,1,0.818057486936627,0.850899810793618,0.785215163079636
2020-03-28,"age_80","MG",11,4,0.266666666666667,2,0.588932860919835,0.639390503610371,0.538475218229299
2020-03-28,"age_80","PA",2,3,0.6,1,0.83410629556972,0.860335083357995,0.807877507781446
2020-03-28,"age_80","PE",3,20,0.869565217391304,3,0.722995303385019,0.752076236250535,0.693914370519503
2020-03-28,"age_80","PR",2,4,0.666666666666667,2,0.579600198463124,0.645839103315164,0.513361293611084
2020-03-28,"age_80","RJ",29,58,0.666666666666667,3,0.775555126693636,0.793961780437879,0.757148472949392
2020-03-28,"age_80","RS",7,6,0.461538461538462,2,0.38851057224119,0.45679007708791,0.320231067394469
2020-03-28,"age_80","SC",2,7,0.777777777777778,2,0.580763044497373,0.650294601901289,0.511231487093457
2020-03-28,"age_80","SP",108,195,0.643564356435644,4,0.620211173356514,0.636797285449024,0.603625061264004
2020-04-04,"age_0_19","AM",11,1,0.0833333333333333,3,0.261959691097469,0.305217044482046,0.218702337712892
2020-04-04,"age_0_19","BA",1,0,0,2,0.219880208882739,0.267759079337772,0.172001338427706
2020-04-04,"age_0_19","CE",9,1,0.1,4,0.188131651545516,0.217268566259101,0.15899473683193
2020-04-04,"age_0_19","DF",1,0,0,2,0.091876763131596,0.12460138038587,0.0591521458773217
2020-04-04,"age_0_19","ES",1,0,0,1,0.316587264974836,0.40442931242764,0.228745217522032
2020-04-04,"age_0_19","GO",1,0,0,1,0.153460418183859,0.213589057332665,0.0933317790350536
2020-04-04,"age_0_19","MA",1,2,0.666666666666667,2,0.228300547698756,0.278452191261605,0.178148904135906
2020-04-04,"age_0_19","MG",1,0,0,3,0.0882299033115066,0.10891626110581,0.0675435455172033
