"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
10,"age_0_19","SP",2,1,0.333333333333333,10,1,0.101592412247766,0.135499845581381,0.0676849789141509
10,"age_20_39","SP",17,4,0.19047619047619,10,1,0.0733709776719907,0.0833394825779838,0.0634024727659977
10,"age_40_59","SP",29,5,0.147058823529412,10,1,0.15607662758626,0.167365553376702,0.144787701795819
10,"age_60","SP",31,36,0.537313432835821,10,1,0.486170480990327,0.503297414632308,0.469043547348346
11,"age_0_19","PE",6,0,0,11,1,0.203848537576009,0.268550895727787,0.139146179424231
11,"age_0_19","RJ",2,1,0.333333333333333,11,1,0.238905311795307,0.308701071074136,0.169109552516478
11,"age_0_19","SP",5,2,0.285714285714286,10,2,0.0950097402880412,0.123537401226186,0.0664820793498967
11,"age_20_39","PE",8,1,0.111111111111111,11,1,0.128635097838959,0.152752078051484,0.104518117626434
11,"age_20_39","RJ",9,3,0.25,11,1,0.212667049237467,0.239482055215599,0.185852043259336
11,"age_20_39","SP",97,3,0.03,10,2,0.0748862495905837,0.0837374361165791,0.0660350630645882
11,"age_40_59","PE",14,3,0.176470588235294,11,1,0.271550045801874,0.304324220844734,0.238775870759013
11,"age_40_59","RJ",21,7,0.25,11,1,0.358349959610759,0.383130288465352,0.333569630756165
11,"age_40_59","SP",163,33,0.168367346938776,10,2,0.158882547168472,0.168776563886488,0.148988530450456
11,"age_60","PE",8,3,0.272727272727273,11,1,0.638766931864355,0.676311115665913,0.601222748062797
11,"age_60","RJ",15,29,0.659090909090909,11,1,0.698178280383079,0.719527512480343,0.676829048285816
11,"age_60","SP",194,166,0.461111111111111,10,2,0.48312030641448,0.497916334475214,0.468324278353745
12,"age_0_19","AM",2,0,0,12,1,0.331197822178745,0.433229540048189,0.229166104309302
12,"age_0_19","CE",2,1,0.333333333333333,12,1,0.27027530246843,0.352956565008676,0.187594039928185
12,"age_0_19","MG",1,0,0,12,1,0.10381222125057,0.161409404712504,0.0462150377886356
12,"age_0_19","PE",16,2,0.111111111111111,11,2,0.19206498958576,0.247293685584789,0.136836293586731
12,"age_0_19","RJ",11,2,0.153846153846154,11,2,0.221735612495434,0.281355443618985,0.162115781371883
12,"age_0_19","SP",18,1,0.0526315789473684,10,3,0.0890291102199224,0.113282842869039,0.0647753775708063
12,"age_20_39","AM",12,0,0,12,1,0.242667474311428,0.286351964568746,0.19898298405411
12,"age_20_39","CE",22,4,0.153846153846154,12,1,0.195492119193518,0.22721558132204,0.163768657064996
12,"age_20_39","MG",14,1,0.0666666666666667,12,1,0.064063610949627,0.0815851701487656,0.0465420517504884
12,"age_20_39","PE",19,2,0.0952380952380952,11,2,0.131136350971045,0.152671977959386,0.109600723982704
12,"age_20_39","PR",14,0,0,12,1,0.0453501660068345,0.0601958002666457,0.0305045317470233
12,"age_20_39","RJ",34,14,0.291666666666667,11,2,0.212579678428045,0.235974215639245,0.189185141216846
12,"age_20_39","RS",17,0,0,12,1,0.0165356572431826,0.0222731652041535,0.0107981492822117
12,"age_20_39","SC",15,2,0.117647058823529,12,1,0.0427420997561323,0.0595056222891278,0.0259785772231369
12,"age_20_39","SP",261,33,0.112244897959184,10,3,0.0762827052318772,0.0841305387660585,0.068434871697696
12,"age_40_59","AM",19,11,0.366666666666667,12,1,0.509138877171926,0.550567470205732,0.467710284138119
12,"age_40_59","CE",39,13,0.25,12,1,0.336025268550915,0.368042711369755,0.304007825732075
12,"age_40_59","MG",35,4,0.102564102564103,12,1,0.132198675295709,0.159029589154792,0.105367761436627
12,"age_40_59","PE",25,7,0.21875,11,2,0.275764414734285,0.303856420366517,0.247672409102053
12,"age_40_59","PR",31,6,0.162162162162162,12,1,0.102703713006865,0.128836840602196,0.0765705854115335
12,"age_40_59","RJ",79,31,0.281818181818182,11,2,0.358016214832909,0.379053235879875,0.336979193785943
12,"age_40_59","RS",25,1,0.0384615384615385,12,1,0.0349039349607904,0.0447990544274739,0.0250088154941069
12,"age_40_59","SC",21,3,0.125,12,1,0.100995594772248,0.131311597064396,0.0706795924800998
12,"age_40_59","SP",632,117,0.156208277703605,10,3,0.161452100469456,0.170068964710989,0.152835236227923
12,"age_60","AM",10,11,0.523809523809524,12,1,0.842368241294107,0.864691682232282,0.820044800355932
12,"age_60","CE",38,32,0.457142857142857,12,1,0.657152995644465,0.687373481933455,0.626932509355474
12,"age_60","MG",21,12,0.363636363636364,12,1,0.415680892616975,0.469565362148805,0.361796423085145
12,"age_60","PE",18,26,0.590909090909091,11,2,0.635956816283068,0.667763615644052,0.604150016922084
12,"age_60","PR",28,6,0.176470588235294,12,1,0.363146261902393,0.426183137589298,0.300109386215487
12,"age_60","RJ",66,102,0.607142857142857,11,2,0.690792179679808,0.709079268790158,0.672505090569457
12,"age_60","RS",39,8,0.170212765957447,12,1,0.164541448928912,0.202719099224268,0.126363798633556
12,"age_60","SC",25,9,0.264705882352941,12,1,0.396037905275916,0.472615715846489,0.319460094705343
12,"age_60","SP",517,399,0.435589519650655,10,3,0.48007526802609,0.492767652398501,0.467382883653679
13,"age_0_19","AM",4,1,0.2,12,2,0.2711865417299,0.354443462061129,0.187929621398672
13,"age_0_19","BA",3,0,0,13,1,0.269456636128912,0.369295603411693,0.169617668846131
13,"age_0_19","CE",1,0,0,12,2,0.247813826074444,0.318428981045988,0.1771986711029
13,"age_0_19","DF",1,0,0,13,1,0.0459563474879788,0.0949761716993957,-0.0030634767234381
13,"age_0_19","GO",2,0,0,13,1,0.114019131560613,0.18489424803056,0.0431440150906662
13,"age_0_19","MA",2,0,0,13,1,0.313607202772797,0.437195929711439,0.190018475834154
13,"age_0_19","MG",1,0,0,12,2,0.0992296649976988,0.151577526994351,0.0468818030010468
13,"age_0_19","PA",1,1,0.5,13,1,0.371707543411761,0.467744168255866,0.275670918567657
13,"age_0_19","PE",2,3,0.6,11,3,0.181091860450358,0.228673894829464,0.133509826071252
13,"age_0_19","RJ",10,0,0,11,3,0.206090475298014,0.257575282989451,0.154605667606577
13,"age_0_19","RS",4,0,0,12,2,0.0408610692668038,0.0669096971675613,0.0148124413660463
13,"age_0_19","SC",1,0,0,12,2,0.0981298115956642,0.171628927901731,0.0246306952895978
13,"age_0_19","SP",33,3,0.0833333333333333,10,4,0.0835958700603241,0.104535978379498,0.0626557617411497
13,"age_20_39","AM",27,4,0.129032258064516,12,2,0.209559850628242,0.244902733717641,0.174216967538843
13,"age_20_39","BA",3,2,0.4,13,1,0.205608919451045,0.250496267031478,0.160721571870611
13,"age_20_39","CE",25,5,0.166666666666667,12,2,0.192255224933925,0.21995418731582,0.16455626255203
13,"age_20_39","DF",3,1,0.25,13,1,0.0699067465573524,0.0959956742589837,0.0438178188557212
13,"age_20_39","GO",5,1,0.166666666666667,13,1,0.0786260083263877,0.1064417826583,0.0508102339944751
13,"age_20_39","MA",14,0,0,13,1,0.172856797455115,0.212842430479569,0.132871164430661
13,"age_20_39","MG",10,0,0,12,2,0.0668852409360921,0.0833363162869857,0.0504341655851984
13,"age_20_39","PA",7,0,0,13,1,0.214852217070311,0.248917339696058,0.180787094444564
